2039466051	401761
2039468051	401761
2039469051	101870
2039469051	111224
2039469051	401761
2039471051	401767
2039472051	401778
2039473051	401778
2039474051	567037
2039475051	111224
2039475051	216102
2039475051	565390
2039477051	564499
2039478051	101870
2039478051	568469
2039479051	564499
2039479051	565410
2039480051	101870
2039480051	201925
2039480051	216109
2039480051	564499
2039481051	216114
2039484051	210415
2039491051	204171
2039492051	101737
2039492051	204171
2039493051	204171
2039494051	101737
2039494051	112779
2039495051	112779
2039495051	204171
2039495051	501113
2039500051	210416
2039506051	565398
2039509051	101867
2039511051	210438
2039513051	101867
2039513051	301593
2039513051	565401
2039516051	101870
2039516051	558663
2039520051	112779
2039520051	401702
2039520051	506789
2039525051	401707
2039529051	506776
2039535051	506776
2039536051	506776
2039537051	506789
2039540051	506789
2039543051	506789
2039544051	101871
2039550051	216108
2039555051	506776
2039562051	101871
2039567051	506776
2039567051	506789
2039568051	506776
2039568051	506789
2039568051	565506
2039569051	506776
2039569051	506789
2039570051	506776
2039570051	506789
2039571051	506776
2039571051	506789
2039572051	506776
2039573051	216109
2039573051	506776
2039574051	111222
2039574051	506776
2039574051	506789
2039577051	112779
2039577051	302252
2039577051	506776
